도로명주소,지번주소,위도,경도
서울특별시 강북구 삼각산로31길 28,,37.64269566,127.0203325
서울특별시 강북구 한천로132길 87,,37.64212804,127.0312631
서울특별시 강북구 삼양로92길 49,,37.63578546,127.0193354
서울특별시 강북구 삼양로47길 5,,37.62313892,127.0187311
서울특별시 강북구 인수봉로55가길 18,,37.63601165,127.0097245
서울특별시 강북구 솔매로50길 62,,37.62372792,127.0278539
서울특별시 강북구 4.19로21길 38,,37.6446997,127.0067538
서울특별시 강북구 노해로13길 12,,37.6396901,127.0218903
서울특별시 강북구 오패산로38길 6-12,,37.61491392,127.034221
서울특별시 강북구 삼양로16길 35,,37.61314523,127.0240272
서울특별시 강북구 인수봉로23길 14,,37.62802207,127.0121868
서울특별시 강북구 도봉로51길 29,,37.62506626,127.0240641
서울특별시 강북구 삼양로111길 57,,37.64178956,127.0132285
서울특별시 강북구 오현로9길 166,,37.62400744,127.0322684
서울특별시 강북구 덕릉로41길 15,,37.63564657,127.030894
서울특별시 강북구 오패산로52사길 9,,37.62743696,127.0318501
서울특별시 강북구 삼양로163길 54,,37.65956904,127.0113275
서울특별시 강북구 솔매로22가길 62,,37.62380022,127.0148254
서울특별시 강북구 오현로25다길 60,,37.62657526,127.0344555
서울특별시 강북구 도봉로21길 10,,37.61858113,127.0276263
서울특별시 강북구 수유로 53-5,,37.63584966,127.0194706
서울특별시 강북구 도봉로28길 70,,37.62095315,127.0322966
서울특별시 강북구 솔샘로48길 11-2,,37.61923344,127.0182499
서울특별시 강북구 덕릉로 12,,37.63373005,127.0148758
서울특별시 강북구 삼양로69길 17-4,,37.62809684,127.0168307
서울특별시 강북구 도봉로63길 30,,37.62897288,127.0225064
서울특별시 강북구 인수봉로79길 79,,37.6426254,127.0075972
서울특별시 강북구 삼각산로31길 10,,37.64202362,127.0207833
서울특별시 강북구 한천로132길 70,,37.64156444,127.0306586
서울특별시 강북구 솔매로45길 7,,37.62635559,127.0252595
서울특별시 강북구 삼양로53길 15-2,,37.62441653,127.0174228
서울특별시 강북구 인수봉로55가길 30,,37.63545241,127.0096526
서울특별시 강북구 도봉로30길 42,,37.62132812,127.0307738
서울특별시 강북구 4.19로 67,,37.64593721,127.0071226
서울특별시 강북구 삼각산로34길 12,,37.64139878,127.021494
서울특별시 강북구 오패산로38길 20,,37.6152518,127.0347717
서울특별시 강북구 도봉로37길 56,,37.62185289,127.0244686
서울특별시 강북구 삼양로77가길 98,,37.62815312,127.0127742
서울특별시 강북구 수유로17길 19,,37.63678148,127.0199229
서울특별시 강북구 인수봉로68길 19,,37.64101743,127.0124795
서울특별시 강북구 덕릉로41길 43,,37.63675592,127.0299278
서울특별시 강북구 오패산로52길 73,,37.6261331,127.0321729
서울특별시 강북구 솔매로22가길 45,,37.62447262,127.0144201
서울특별시 강북구 오현로25나길 92,,37.62562828,127.0332443
서울특별시 강북구 솔매로43길 9,,37.62619308,127.0241287
서울특별시 강북구 오패산로223,,37.62175323,127.032071
서울특별시 강북구 인수봉로 148,,37.63290084,127.0137651
서울특별시 강북구 삼양로63가길 13,,37.62772359,127.0163711
서울특별시 강북구 4.19로25길 54,,37.6420748,127.0053383
서울특별시 강북구 삼각산로33길 3,,37.64199903,127.0210782
서울특별시 강북구 수유로 69-10,,37.6366547,127.0209329
서울특별시 강북구 삼양로53길 19-3,,37.62428955,127.0173226
서울특별시 강북구 도봉로38길 21,,37.62292583,127.0289292
서울특별시 강북구 4.19로 55,,37.64641788,127.0085667
서울특별시 강북구 오현로 40,,37.61644682,127.0343598
서울특별시 강북구 삼양로14길 17,,37.61221429,127.0225895
서울특별시 강북구 오현로25라길 28,,37.62752103,127.0355196
서울특별시 강북구 인수봉로68길 25,,37.6411738,127.0128627
서울특별시 강북구 한천로129길 21,,37.63706586,127.0292667
서울특별시 강북구 오패산로58길 6,,37.62550421,127.0301985
서울특별시 강북구 솔매로22가길 37,,37.62452097,127.0148159
서울특별시 강북구 오현로25나길 70,,37.62608672,127.0342126
서울특별시 강북구 수유로23길 11-1,,37.63684502,127.0221541
서울특별시 강북구 오패산로48길 50,,37.62285303,127.032136
서울특별시 강북구 인수봉로42길 5,,37.63251523,127.0139855
서울특별시 강북구 노해로 104,,37.64457146,127.023798
서울특별시 강북구 4.19로27길 3,,37.64315261,127.0038622
서울특별시 강북구 노해로19길 16,,37.64273142,127.0213859
서울특별시 강북구 오현로31길 22,,37.62968423,127.0389244
서울특별시 강북구 삼양로53길 25-14,,37.62394418,127.0169646
서울특별시 강북구 도봉로38길 29,,37.62309284,127.0295161
서울특별시 강북구 삼양로139나길 2,,37.64897333,127.0124537
서울특별시 강북구 오패산로 156,,37.61557682,127.033748
서울특별시 강북구 삼양로 230-12,,37.62400158,127.0195354
서울특별시 강북구 노해로7길 6,,37.63794613,127.0223776
서울특별시 강북구 삼양로107길 45,,37.64128293,127.0140624
서울특별시 강북구 덕릉로41길 70,,37.63764041,127.0290099
서울특별시 강북구 오패산로60길 15,,37.62621735,127.0303592
서울특별시 강북구 솔매로22가길 29,,37.62452408,127.0151897
서울특별시 강북구 오현로25나길 39,,37.62672086,127.0357338
서울특별시 강북구 오현로31길 113-4,,37.63248013,127.0348324
서울특별시 강북구 오패산로48길 26,,37.62187369,127.0324772
서울특별시 강북구 인수봉로41길 15-1,,37.63225285,127.0127767
서울특별시 강북구 수유로21길 4,,37.63651796,127.0218298
서울특별시 강북구 4.19로 103,,37.64361352,127.0040261
서울특별시 강북구 한천로155길 24,,37.64382004,127.0201025
서울특별시 강북구 노해로35가길 30,,37.64861302,127.0211275
서울특별시 강북구 삼양로 229,,37.62387477,127.0183702
서울특별시 강북구 도봉로38길 57,,37.62368765,127.0306299
서울특별시 강북구 삼양로139길 50,,37.64818231,127.0116029
서울특별시 강북구 월계로 57,,37.61220546,127.0357738
서울특별시 강북구 숭인로7길 7,,37.61245571,127.0245459
서울특별시 강북구 오현로31길 125-5,,37.63265949,127.0347282
서울특별시 강북구 삼각산로17길 9-5,,37.64094512,127.0146107
서울특별시 강북구 한천로123가길 60,,37.63782538,127.0273986
서울특별시 강북구 오패산로60길 5-6,,37.62622282,127.0299286
서울특별시 강북구 솔매로22가길 21,,37.624628,127.0157661
서울특별시 강북구 오현로25나길 20,,37.62741186,127.0364953
서울특별시 강북구 노해로35가길 24,,37.64836311,127.0214141
서울특별시 강북구 오패산로 174,,37.61725955,127.0334771
서울특별시 강북구 화계사1나길 18,,37.63273776,127.0115013
서울특별시 강북구 한천로144길 71-13,,37.64402346,127.0272726
서울특별시 강북구 인수봉로79길 108-18,,37.64302535,127.0058696
서울특별시 강북구 한천로155길 38,,37.64393067,127.0193192
서울특별시 강북구 오현로31길 133-13,,37.63260006,127.0340718
서울특별시 강북구 솔매로 31-1,,37.62555691,127.0158672
서울특별시 강북구 도봉로38길 45-1,,37.62345805,127.0301004
서울특별시 강북구 삼양로139길 70,,37.64791308,127.0106546
서울특별시 강북구 솔매로22길 43,,37.62409409,127.0154899
서울특별시 강북구 숭인로7길 11,,37.61264416,127.0244528
서울특별시 강북구 노해로35가길 28,,37.64851495,127.0212534
서울특별시 강북구 삼각산로18길 4,,37.64037513,127.0154114
서울특별시 강북구 한천로123가길 50,,37.63746001,127.0278906
서울특별시 강북구 도봉로50길 29-4,,37.62601261,127.02847
서울특별시 강북구 인수봉로79가길 52,,37.64393229,127.0065714
서울특별시 강북구 오현로25길 16,,37.62812161,127.0373471
서울특별시 강북구 오패산로52마길 27,,37.62457169,127.0318532
서울특별시 강북구 덕릉로40길 67,,37.63405988,127.0329879
서울특별시 강북구 오현로9길 17,,37.61730626,127.0336804
서울특별시 강북구 삼양로163길 35,,37.6588702,127.0118014
서울특별시 강북구 화계사길 25,,37.63350715,127.0119217
서울특별시 강북구 도봉로101길 19,,37.64321323,127.0295494
서울특별시 강북구 도봉로27길 28,,37.61995369,127.0268948
서울특별시 강북구 월계로 99,,37.61505199,127.0389992
서울특별시 강북구 한천로155길 42,,37.64401842,127.0190347
서울특별시 강북구 솔샘로48길 5-19,,37.61911229,127.0188519
서울특별시 강북구 노해로35길 7,,37.64684048,127.0246976
서울특별시 강북구 솔매로 29-3,,37.62560832,127.0155493
서울특별시 강북구 도봉로63길 15,,37.62900656,127.0233103
서울특별시 강북구 솔매로50가길 32,,37.62353774,127.0299295
서울특별시 강북구 삼양로139나길 52,,37.64838288,127.0097305
서울특별시 강북구 도봉로 394,,37.64162257,127.0300573
서울특별시 강북구 솔매로22길 32,,37.62450215,127.0158018
서울특별시 강북구 숭인로7길 21,,37.61302284,127.0244818
서울특별시 강북구 인수봉로55다길 6,,37.63703795,127.0096203
서울특별시 강북구 덕릉로42길 40-14,,37.63348599,127.0311259
서울특별시 강북구 인수봉로64길 29,,37.63997961,127.0144422
서울특별시 강북구 노해로9가길 10,,37.63859394,127.019004
서울특별시 강북구 한천로123가길 5,,37.6361313,127.0295734
서울특별시 강북구 솔매로50길 14,,37.62581158,127.0270338
서울특별시 강북구 삼양로77가길 92,,37.62821846,127.0130452
서울특별시 강북구 인수봉로79가길 41-2,,37.64348401,127.006838
서울특별시 강북구 오현로25가길 5,,37.62757323,127.0375014
서울특별시 강북구 오패산로52나길 30,,37.62519399,127.0308256
서울특별시 강북구 노해로35길 13,,37.64709134,127.0245243
서울특별시 강북구 오현로9길 41,,37.61843969,127.0334505
서울특별시 강북구 삼양로163길 18,,37.65879661,127.0126978
서울특별시 강북구 화계사길 37-7,,37.63319429,127.0111441
서울특별시 강북구 도봉로101길 29,,37.64348899,127.0291152
서울특별시 강북구 도봉로31길 5,,37.62089104,127.026928
서울특별시 강북구 월계로21길 1,,37.61370753,127.0376573
서울특별시 강북구 삼양로116길 25,,37.64375457,127.0176444
서울특별시 강북구 솔샘로47가길 14,,37.62070504,127.0175169
서울특별시 강북구 덕릉로42길 40-6,,37.63357952,127.0315439
서울특별시 강북구 솔매로 34-7,,37.62525238,127.0160864
서울특별시 강북구 도봉로63길 4,,37.62932704,127.0239292
서울특별시 강북구 도봉로36길 16,,37.62246143,127.0294337
서울특별시 강북구 삼양로139나길 38-17,,37.64899817,127.0100396
서울특별시 강북구 도봉로 386-6,,37.6410233,127.0294985
서울특별시 강북구 삼양로 257,,37.62627736,127.0179875
서울특별시 강북구 숭인로7길 31,,37.6135528,127.0242824
서울특별시 강북구 삼각산로4길 52-18,,37.63766101,127.0087056
서울특별시 강북구 노해로35길 31,,37.64733762,127.0237959
서울특별시 강북구 인수봉로 227,,37.63944003,127.0124098
서울특별시 강북구 삼각산로28길 67,,37.63812594,127.0201545
서울특별시 강북구 오패산로73길 9,,37.63634458,127.0270213
서울특별시 강북구 도봉로50길 10,,37.62539854,127.0272091
서울특별시 강북구 삼양로77길 73,,37.62842051,127.0145833
서울특별시 강북구 인수봉로75길 46,,37.64394961,127.0086334
서울특별시 강북구 오현로25가길 16,,37.62731608,127.0369043
서울특별시 강북구 오패산로 269,,37.62531176,127.0298045
서울특별시 강북구 덕릉로40길 39,,37.63393079,127.031528
서울특별시 강북구 오패산로52다길 52,,37.62254447,127.032967
서울특별시 강북구 삼양로163나길 36,,37.66022482,127.0121689
서울특별시 강북구 인수봉로50길 6,,37.63477308,127.0135365
서울특별시 강북구 도봉로101길 35,,37.64368486,127.0288294
서울특별시 강북구 도봉로35길 28,,37.62164396,127.0253549
서울특별시 강북구 월계로21나길 15,,37.61488924,127.0378233
서울특별시 강북구 삼양로112길 29,,37.64276543,127.0178841
서울특별시 강북구 삼양로35가길 4,,37.62053532,127.019864
서울특별시 강북구 노해로35길 39,,37.64745099,127.0233411
서울특별시 강북구 솔매로 12,,37.62511515,127.0136753
서울특별시 강북구 도봉로61길 22,,37.62870371,127.0237334
서울특별시 강북구 도봉로20가길 86,,37.62229349,127.0287335
서울특별시 강북구 삼양로141길 61,,37.64874611,127.0111422
서울특별시 강북구 도봉로96길 5-11,,37.641116,127.0298146
서울특별시 강북구 삼양로59길 25,,37.62612313,127.0167773
서울특별시 강북구 숭인로7길 45,,37.61407236,127.0239131
서울특별시 강북구 삼각산로4길 52-2,,37.63825619,127.0087657
서울특별시 강북구 덕릉로40길 23-15,,37.63425634,127.0316711
서울특별시 강북구 인수봉로 218-1,,37.63904427,127.0135707
서울특별시 강북구 노해로9길 48,,37.63826257,127.0192463
서울특별시 강북구 오패산로77가길 8,,37.63653466,127.0260331
서울특별시 강북구 솔매로50길 33-5,,37.62505184,127.0277801
서울특별시 강북구 삼양로77가길 48-4,,37.62861509,127.0152265
서울특별시 강북구 인수봉로 318,,37.64713827,127.0106649
서울특별시 강북구 오현로25가길 38,,37.62669596,127.0359947
서울특별시 강북구 오패산로 262,,37.62487522,127.0304106
서울특별시 강북구 노해로35길 57,,37.64772128,127.0222497
서울특별시 강북구 오패산로52다길 42,,37.62299382,127.0328252
서울특별시 강북구 삼양로163나길 54,,37.66096899,127.0117283
서울특별시 강북구 인수봉로 164,,37.63439497,127.0135754
서울특별시 강북구 도봉로101길 39,,37.64377375,127.0286809
서울특별시 강북구 도봉로96길 46-6,,37.63939262,127.0306188
서울특별시 강북구 월계로21나길 20-5,,37.61520835,127.0382836
서울특별시 강북구 삼양로112길 19,,37.64269982,127.017579
서울특별시 강북구 삼양로35길 4,,37.62040516,127.0204661
서울특별시 강북구 덕릉로40길 23-31,,37.6343089,127.0325882
서울특별시 강북구 솔매로 10,,37.62506792,127.0134153
서울특별시 강북구 도봉로61길 40-1,,37.62845193,127.0227058
서울특별시 강북구 도봉로20가길 79,,37.62197658,127.0285451
